sensor_id,timestamp,location_lat,location_lon,vehicle_count,avg_speed,congestion_level,road_type
TRAFFIC_047,2025-09-01T14:34:31.451264,40.754586839442865,-73.92467465887806,10,44.5092128069807,low,arterial
TRAFFIC_048,2025-09-01T14:34:31.451264,40.711200764590856,-73.9068344014607,4,70.1960562557456,low,arterial
TRAFFIC_049,2025-09-01T14:34:31.451264,40.73718873048925,-74.00026649781677,20,32.42299838982122,medium,arterial
TRAFFIC_050,2025-09-01T14:34:31.451264,40.7476055642649,-73.94297229424593,12,62.04928323713656,medium,residential
TRAFFIC_001,2025-09-01T14:39:31.451264,40.73793276232358,-73.91590726187816,2,54.98621734224596,low,arterial
TRAFFIC_002,2025-09-01T14:39:31.451264,40.7160373052736,-73.99706895938935,22,45.9012148978409,medium,commercial
TRAFFIC_003,2025-09-01T14:39:31.451264,40.79506544392784,-73.96995163482484,18,28.14232485313681,medium,residential
TRAFFIC_004,2025-09-01T14:39:31.451264,40.71440946868839,-73.95895861442905,10,31.909960435055982,low,commercial
TRAFFIC_005,2025-09-01T14:39:31.451264,40.72973235538428,-73.94828456226814,23,38.928392263535834,medium,highway
TRAFFIC_006,2025-09-01T14:39:31.451264,40.70673741505497,-73.90771135311131,3,67.59738931243034,low,arterial
TRAFFIC_007,2025-09-01T14:39:31.451264,40.77399041401126,-73.97703417404466,23,35.26698367023032,medium,arterial
TRAFFIC_008,2025-09-01T14:39:31.451264,40.747824106376385,-73.9040089728126,15,53.14668081207954,medium,commercial
TRAFFIC_009,2025-09-01T14:39:31.451264,40.792729304388764,-73.91180928568573,58,79.22528744884087,medium,highway
TRAFFIC_010,2025-09-01T14:39:31.451264,40.70814677907469,-73.9245420600532,6,12.517209961382033,low,arterial
TRAFFIC_011,2025-09-01T14:39:31.451264,40.758438375999454,-73.9405953414156,21,56.40472523052007,medium,commercial
TRAFFIC_012,2025-09-01T14:39:31.451264,40.71649052210001,-73.94771111064719,26,24.379407604082573,medium,residential
TRAFFIC_013,2025-09-01T14:39:31.451264,40.72456167361577,-74.01132374932173,17,29.4220882654937,medium,arterial
TRAFFIC_014,2025-09-01T14:39:31.451264,40.77325296753826,-73.97581271189433,19,56.33867515378182,medium,residential
TRAFFIC_015,2025-09-01T14:39:31.451264,40.784426619197276,-74.00625164962345,26,41.850024185755174,medium,highway
TRAFFIC_016,2025-09-01T14:39:31.451264,40.791401979031036,-73.99652638365092,15,49.71009097281535,medium,residential
TRAFFIC_017,2025-09-01T14:39:31.451264,40.70358799937644,-73.90892569584797,12,43.65385082473377,medium,arterial
TRAFFIC_018,2025-09-01T14:39:31.451264,40.777033763394186,-73.90121772061333,11,36.5782484844471,medium,commercial
TRAFFIC_019,2025-09-01T14:39:31.451264,40.71461392286403,-74.00492283295243,16,62.656408931224526,medium,commercial
TRAFFIC_020,2025-09-01T14:39:31.451264,40.77758085163517,-74.00053907825377,18,71.19767587718357,medium,commercial
TRAFFIC_021,2025-09-01T14:39:31.451264,40.75995411563186,-73.97625980179676,5,46.95725100684268,low,commercial
TRAFFIC_022,2025-09-01T14:39:31.451264,40.79659239407221,-73.96443797896184,0,62.048407288357545,low,commercial
TRAFFIC_023,2025-09-01T14:39:31.451264,40.724622465539305,-73.93557652165504,8,51.37279443152733,low,residential
TRAFFIC_024,2025-09-01T14:39:31.451264,40.79450136260118,-74.00620690683357,7,55.86272169989128,low,commercial
TRAFFIC_025,2025-09-01T14:39:31.451264,40.79289543503939,-73.92910403126136,40,59.464555494945145,medium,highway
TRAFFIC_026,2025-09-01T14:39:31.451264,40.76437345289226,-73.98072244522048,14,29.144649309665876,medium,residential
TRAFFIC_027,2025-09-01T14:39:31.451264,40.79258535630749,-73.91089098546544,20,50.67807156773749,medium,commercial
TRAFFIC_028,2025-09-01T14:39:31.451264,40.74644344060495,-73.92340231824339,9,53.407637713065235,low,commercial
TRAFFIC_029,2025-09-01T14:39:31.451264,40.70452775337325,-73.9465254510209,9,46.54788083088966,low,commercial
TRAFFIC_030,2025-09-01T14:39:31.451264,40.788033321648754,-73.94137928824819,18,41.23695208353334,medium,arterial
TRAFFIC_031,2025-09-01T14:39:31.451264,40.74661265715228,-73.9511027884077,6,47.70642290329341,low,highway
TRAFFIC_032,2025-09-01T14:39:31.451264,40.72262200692387,-73.99405747422274,20,56.541912210698065,medium,residential
TRAFFIC_033,2025-09-01T14:39:31.451264,40.773991362252126,-73.90434851925482,23,56.94279178659146,medium,arterial
TRAFFIC_034,2025-09-01T14:39:31.451264,40.761533240885136,-74.00073142381937,22,49.3456963491204,medium,commercial
TRAFFIC_035,2025-09-01T14:39:31.451264,40.7071982587121,-73.99471170413385,37,36.439597756252944,medium,highway
TRAFFIC_036,2025-09-01T14:39:31.451264,40.782308948291714,-73.93405439673788,8,38.47949456282529,low,arterial
TRAFFIC_037,2025-09-01T14:39:31.451264,40.78838655951855,-74.01764059942032,15,71.35123328365484,medium,arterial
TRAFFIC_038,2025-09-01T14:39:31.451264,40.740085820015594,-73.92515867465669,13,31.538869540700883,medium,commercial
TRAFFIC_039,2025-09-01T14:39:31.451264,40.77953937560613,-73.92775215149447,20,53.53552539759353,medium,arterial
TRAFFIC_040,2025-09-01T14:39:31.451264,40.78231846983864,-73.99358903692433,12,45.87542759732966,medium,arterial
TRAFFIC_041,2025-09-01T14:39:31.451264,40.72277117738279,-73.95936169035788,20,44.7060111900952,low,highway
TRAFFIC_042,2025-09-01T14:39:31.451264,40.76003579322379,-73.93521679709536,17,41.77992328746614,medium,residential
TRAFFIC_043,2025-09-01T14:39:31.451264,40.79378328551238,-73.98559421121416,11,47.28028343923274,medium,arterial
TRAFFIC_044,2025-09-01T14:39:31.451264,40.74347395341115,-73.91697496650484,30,57.740351051681046,medium,highway
TRAFFIC_045,2025-09-01T14:39:31.451264,40.76540350896339,-73.95139450173762,15,61.54838198867808,medium,commercial
TRAFFIC_046,2025-09-01T14:39:31.451264,40.7074753576665,-74.01217673953508,30,63.909188999787126,medium,highway
TRAFFIC_047,2025-09-01T14:39:31.451264,40.754586839442865,-73.92467465887806,20,37.534131333855264,medium,arterial
TRAFFIC_048,2025-09-01T14:39:31.451264,40.711200764590856,-73.9068344014607,15,67.43090339769817,medium,arterial
TRAFFIC_049,2025-09-01T14:39:31.451264,40.73718873048925,-74.00026649781677,6,18.988283405645042,low,arterial
TRAFFIC_050,2025-09-01T14:39:31.451264,40.7476055642649,-73.94297229424593,11,68.70177135794235,medium,residential
TRAFFIC_001,2025-09-01T14:44:31.451264,40.73793276232358,-73.91590726187816,23,15.060109013369637,medium,arterial
TRAFFIC_002,2025-09-01T14:44:31.451264,40.7160373052736,-73.99706895938935,11,54.084732119350186,medium,commercial
TRAFFIC_003,2025-09-01T14:44:31.451264,40.79506544392784,-73.96995163482484,4,53.27679056557354,low,residential
TRAFFIC_004,2025-09-01T14:44:31.451264,40.71440946868839,-73.95895861442905,6,44.92294234374714,low,commercial
TRAFFIC_005,2025-09-01T14:44:31.451264,40.72973235538428,-73.94828456226814,36,58.932477452962786,medium,highway
TRAFFIC_006,2025-09-01T14:44:31.451264,40.70673741505497,-73.90771135311131,16,78.49632837876379,medium,arterial
TRAFFIC_007,2025-09-01T14:44:31.451264,40.77399041401126,-73.97703417404466,15,34.58951940617378,medium,arterial
TRAFFIC_008,2025-09-01T14:44:31.451264,40.747824106376385,-73.9040089728126,7,35.580924626996044,low,commercial
TRAFFIC_009,2025-09-01T14:44:31.451264,40.792729304388764,-73.91180928568573,62,38.48653146056168,medium,highway
TRAFFIC_010,2025-09-01T14:44:31.451264,40.70814677907469,-73.9245420600532,11,32.407970586450446,medium,arterial
TRAFFIC_011,2025-09-01T14:44:31.451264,40.758438375999454,-73.9405953414156,30,79.1131637079121,medium,commercial
TRAFFIC_012,2025-09-01T14:44:31.451264,40.71649052210001,-73.94771111064719,7,47.79066189331963,low,residential
TRAFFIC_013,2025-09-01T14:44:31.451264,40.72456167361577,-74.01132374932173,14,49.35873605181247,medium,arterial
TRAFFIC_014,2025-09-01T14:44:31.451264,40.77325296753826,-73.97581271189433,5,46.15324665321426,low,residential
TRAFFIC_015,2025-09-01T14:44:31.451264,40.784426619197276,-74.00625164962345,42,58.627698346238496,medium,highway
TRAFFIC_016,2025-09-01T14:44:31.451264,40.791401979031036,-73.99652638365092,15,52.33248013992881,medium,residential
TRAFFIC_017,2025-09-01T14:44:31.451264,40.70358799937644,-73.90892569584797,9,60.123107232693336,low,arterial
TRAFFIC_018,2025-09-01T14:44:31.451264,40.777033763394186,-73.90121772061333,19,42.99064069618471,medium,commercial
TRAFFIC_019,2025-09-01T14:44:31.451264,40.71461392286403,-74.00492283295243,14,45.11120514553805,medium,commercial
TRAFFIC_020,2025-09-01T14:44:31.451264,40.77758085163517,-74.00053907825377,15,37.750866147791825,medium,commercial
TRAFFIC_021,2025-09-01T14:44:31.451264,40.75995411563186,-73.97625980179676,9,72.52399699890245,low,commercial
TRAFFIC_022,2025-09-01T14:44:31.451264,40.79659239407221,-73.96443797896184,18,31.861176147387294,medium,commercial
TRAFFIC_023,2025-09-01T14:44:31.451264,40.724622465539305,-73.93557652165504,11,22.932126460424207,medium,residential
TRAFFIC_024,2025-09-01T14:44:31.451264,40.79450136260118,-74.00620690683357,17,59.352443481626004,medium,commercial
TRAFFIC_025,2025-09-01T14:44:31.451264,40.79289543503939,-73.92910403126136,11,46.9925176487481,low,highway
TRAFFIC_026,2025-09-01T14:44:31.451264,40.76437345289226,-73.98072244522048,14,51.1356989690244,medium,residential
TRAFFIC_027,2025-09-01T14:44:31.451264,40.79258535630749,-73.91089098546544,0,64.03300082369186,low,commercial
TRAFFIC_028,2025-09-01T14:44:31.451264,40.74644344060495,-73.92340231824339,17,60.74635572643275,medium,commercial
TRAFFIC_029,2025-09-01T14:44:31.451264,40.70452775337325,-73.9465254510209,15,38.55050547178315,medium,commercial
TRAFFIC_030,2025-09-01T14:44:31.451264,40.788033321648754,-73.94137928824819,18,53.85967512148545,medium,arterial
TRAFFIC_031,2025-09-01T14:44:31.451264,40.74661265715228,-73.9511027884077,45,50.96505239089657,medium,highway
TRAFFIC_032,2025-09-01T14:44:31.451264,40.72262200692387,-73.99405747422274,20,53.60823835218796,medium,residential
TRAFFIC_033,2025-09-01T14:44:31.451264,40.773991362252126,-73.90434851925482,10,49.86067635747877,low,arterial
TRAFFIC_034,2025-09-01T14:44:31.451264,40.761533240885136,-74.00073142381937,12,31.427220189953506,medium,commercial
TRAFFIC_035,2025-09-01T14:44:31.451264,40.7071982587121,-73.99471170413385,18,42.513086486592904,low,highway
TRAFFIC_036,2025-09-01T14:44:31.451264,40.782308948291714,-73.93405439673788,15,49.55598607154348,medium,arterial
TRAFFIC_037,2025-09-01T14:44:31.451264,40.78838655951855,-74.01764059942032,16,68.03866110045576,medium,arterial
TRAFFIC_038,2025-09-01T14:44:31.451264,40.740085820015594,-73.92515867465669,15,41.75230483720343,medium,commercial
TRAFFIC_039,2025-09-01T14:44:31.451264,40.77953937560613,-73.92775215149447,5,23.487910894867092,low,arterial
TRAFFIC_040,2025-09-01T14:44:31.451264,40.78231846983864,-73.99358903692433,11,52.87659912350848,medium,arterial
TRAFFIC_041,2025-09-01T14:44:31.451264,40.72277117738279,-73.95936169035788,33,58.287002828711955,medium,highway
TRAFFIC_042,2025-09-01T14:44:31.451264,40.76003579322379,-73.93521679709536,5,44.23609419201451,low,residential
TRAFFIC_043,2025-09-01T14:44:31.451264,40.79378328551238,-73.98559421121416,14,47.07766975538654,medium,arterial
TRAFFIC_044,2025-09-01T14:44:31.451264,40.74347395341115,-73.91697496650484,17,50.182007706827825,low,highway
TRAFFIC_045,2025-09-01T14:44:31.451264,40.76540350896339,-73.95139450173762,13,75.23714289904916,medium,commercial
TRAFFIC_046,2025-09-01T14:44:31.451264,40.7074753576665,-74.01217673953508,29,42.256545052562444,medium,highway
TRAFFIC_047,2025-09-01T14:44:31.451264,40.754586839442865,-73.92467465887806,10,42.73731414200107,low,arterial
TRAFFIC_048,2025-09-01T14:44:31.451264,40.711200764590856,-73.9068344014607,11,15.73609581756154,medium,arterial
TRAFFIC_049,2025-09-01T14:44:31.451264,40.73718873048925,-74.00026649781677,23,37.91413531112156,medium,arterial
TRAFFIC_050,2025-09-01T14:44:31.451264,40.7476055642649,-73.94297229424593,23,46.39759342328225,medium,residential
TRAFFIC_001,2025-09-01T14:49:31.451264,40.73793276232358,-73.91590726187816,28,53.31483072689524,medium,arterial
TRAFFIC_002,2025-09-01T14:49:31.451264,40.7160373052736,-73.99706895938935,11,49.034932823895794,medium,commercial
TRAFFIC_003,2025-09-01T14:49:31.451264,40.79506544392784,-73.96995163482484,8,64.9669640076807,low,residential
TRAFFIC_004,2025-09-01T14:49:31.451264,40.71440946868839,-73.95895861442905,17,48.55368853811193,medium,commercial
TRAFFIC_005,2025-09-01T14:49:31.451264,40.72973235538428,-73.94828456226814,25,31.061756800614134,medium,highway
TRAFFIC_006,2025-09-01T14:49:31.451264,40.70673741505497,-73.90771135311131,31,34.403227653418575,medium,arterial
TRAFFIC_007,2025-09-01T14:49:31.451264,40.77399041401126,-73.97703417404466,9,61.82763239976645,low,arterial
TRAFFIC_008,2025-09-01T14:49:31.451264,40.747824106376385,-73.9040089728126,17,35.46400005391862,medium,commercial
TRAFFIC_009,2025-09-01T14:49:31.451264,40.792729304388764,-73.91180928568573,31,63.33287922344944,medium,highway
TRAFFIC_010,2025-09-01T14:49:31.451264,40.70814677907469,-73.9245420600532,13,65.96724921538325,medium,arterial
TRAFFIC_011,2025-09-01T14:49:31.451264,40.758438375999454,-73.9405953414156,6,40.916414088376754,low,commercial
TRAFFIC_012,2025-09-01T14:49:31.451264,40.71649052210001,-73.94771111064719,23,75.08939023538036,medium,residential
TRAFFIC_013,2025-09-01T14:49:31.451264,40.72456167361577,-74.01132374932173,22,31.312833673371088,medium,arterial
TRAFFIC_014,2025-09-01T14:49:31.451264,40.77325296753826,-73.97581271189433,21,73.75161300636726,medium,residential
TRAFFIC_015,2025-09-01T14:49:31.451264,40.784426619197276,-74.00625164962345,46,45.11467438816702,medium,highway
TRAFFIC_016,2025-09-01T14:49:31.451264,40.791401979031036,-73.99652638365092,11,36.73115092834313,medium,residential
TRAFFIC_017,2025-09-01T14:49:31.451264,40.70358799937644,-73.90892569584797,10,35.89969510823609,low,arterial
TRAFFIC_018,2025-09-01T14:49:31.451264,40.777033763394186,-73.90121772061333,7,76.26484160029848,low,commercial
TRAFFIC_019,2025-09-01T14:49:31.451264,40.71461392286403,-74.00492283295243,18,82.57348071658998,medium,commercial
TRAFFIC_020,2025-09-01T14:49:31.451264,40.77758085163517,-74.00053907825377,9,50.93220990788664,low,commercial
TRAFFIC_021,2025-09-01T14:49:31.451264,40.75995411563186,-73.97625980179676,8,60.101802150498195,low,commercial
TRAFFIC_022,2025-09-01T14:49:31.451264,40.79659239407221,-73.96443797896184,13,41.936227625040466,medium,commercial
TRAFFIC_023,2025-09-01T14:49:31.451264,40.724622465539305,-73.93557652165504,10,53.72237048747737,low,residential
TRAFFIC_024,2025-09-01T14:49:31.451264,40.79450136260118,-74.00620690683357,23,36.31983472151718,medium,commercial
TRAFFIC_025,2025-09-01T14:49:31.451264,40.79289543503939,-73.92910403126136,19,36.84912088480656,low,highway
TRAFFIC_026,2025-09-01T14:49:31.451264,40.76437345289226,-73.98072244522048,19,51.97001851460028,medium,residential
TRAFFIC_027,2025-09-01T14:49:31.451264,40.79258535630749,-73.91089098546544,9,13.732211796774063,low,commercial
TRAFFIC_028,2025-09-01T14:49:31.451264,40.74644344060495,-73.92340231824339,15,64.7592699781795,medium,commercial
TRAFFIC_029,2025-09-01T14:49:31.451264,40.70452775337325,-73.9465254510209,13,51.48171238993743,medium,commercial
TRAFFIC_030,2025-09-01T14:49:31.451264,40.788033321648754,-73.94137928824819,22,68.6916390567484,medium,arterial
TRAFFIC_031,2025-09-01T14:49:31.451264,40.74661265715228,-73.9511027884077,5,70.70890664798902,low,highway
TRAFFIC_032,2025-09-01T14:49:31.451264,40.72262200692387,-73.99405747422274,1,73.63178879865998,low,residential
TRAFFIC_033,2025-09-01T14:49:31.451264,40.773991362252126,-73.90434851925482,7,42.067022472124016,low,arterial
TRAFFIC_034,2025-09-01T14:49:31.451264,40.761533240885136,-74.00073142381937,23,73.78285808561913,medium,commercial
TRAFFIC_035,2025-09-01T14:49:31.451264,40.7071982587121,-73.99471170413385,40,66.31907562043922,medium,highway
TRAFFIC_036,2025-09-01T14:49:31.451264,40.782308948291714,-73.93405439673788,13,60.75661394801814,medium,arterial
TRAFFIC_037,2025-09-01T14:49:31.451264,40.78838655951855,-74.01764059942032,0,52.20292739031105,low,arterial
TRAFFIC_038,2025-09-01T14:49:31.451264,40.740085820015594,-73.92515867465669,20,34.89339355675981,medium,commercial
TRAFFIC_039,2025-09-01T14:49:31.451264,40.77953937560613,-73.92775215149447,19,53.454471043482876,medium,arterial
TRAFFIC_040,2025-09-01T14:49:31.451264,40.78231846983864,-73.99358903692433,24,58.75724830428938,medium,arterial
TRAFFIC_041,2025-09-01T14:49:31.451264,40.72277117738279,-73.95936169035788,56,79.96523208018056,medium,highway
TRAFFIC_042,2025-09-01T14:49:31.451264,40.76003579322379,-73.93521679709536,27,25.779831164093494,medium,residential
TRAFFIC_043,2025-09-01T14:49:31.451264,40.79378328551238,-73.98559421121416,18,42.44219863703604,medium,arterial
TRAFFIC_044,2025-09-01T14:49:31.451264,40.74347395341115,-73.91697496650484,29,57.24341664311563,medium,highway
TRAFFIC_045,2025-09-01T14:49:31.451264,40.76540350896339,-73.95139450173762,16,85.9493641988589,medium,commercial
TRAFFIC_046,2025-09-01T14:49:31.451264,40.7074753576665,-74.01217673953508,17,55.74833324328092,low,highway
TRAFFIC_047,2025-09-01T14:49:31.451264,40.754586839442865,-73.92467465887806,12,49.015903388309034,medium,arterial
TRAFFIC_048,2025-09-01T14:49:31.451264,40.711200764590856,-73.9068344014607,12,31.785391432272622,medium,arterial
TRAFFIC_049,2025-09-01T14:49:31.451264,40.73718873048925,-74.00026649781677,17,45.04453661127583,medium,arterial
TRAFFIC_050,2025-09-01T14:49:31.451264,40.7476055642649,-73.94297229424593,6,61.6109434839073,low,residential
TRAFFIC_001,2025-09-01T14:54:31.451264,40.73793276232358,-73.91590726187816,19,29.009885762891496,medium,arterial
TRAFFIC_002,2025-09-01T14:54:31.451264,40.7160373052736,-73.99706895938935,15,55.46754523417665,medium,commercial
TRAFFIC_003,2025-09-01T14:54:31.451264,40.79506544392784,-73.96995163482484,12,45.74451331786416,medium,residential
TRAFFIC_004,2025-09-01T14:54:31.451264,40.71440946868839,-73.95895861442905,0,66.22123437828944,low,commercial
TRAFFIC_005,2025-09-01T14:54:31.451264,40.72973235538428,-73.94828456226814,40,75.27986649140958,medium,highway
TRAFFIC_006,2025-09-01T14:54:31.451264,40.70673741505497,-73.90771135311131,12,47.65260499101486,medium,arterial
TRAFFIC_007,2025-09-01T14:54:31.451264,40.77399041401126,-73.97703417404466,22,61.24118954240443,medium,arterial
TRAFFIC_008,2025-09-01T14:54:31.451264,40.747824106376385,-73.9040089728126,14,46.90987075965342,medium,commercial
TRAFFIC_009,2025-09-01T14:54:31.451264,40.792729304388764,-73.91180928568573,26,58.68883747138633,medium,highway
